0.172414,[μm/pixel]
567,756,[rows-cols]
ParticleID,Location.x,Location.y,Area,width,height,angle
0,675,559.5,2.75862,0.572,1.13199,90
1,675,553.732,1.89655,0.681005,0.702325,90
2,665.188,554.708,1.63793,1.07243,1.55253,174.116
3,675.45,555.963,6.2069,1.1085,1.95009,9.69059
4,654.228,552.424,3.27586,0.814473,1.00609,0.844608
5,701.199,552.622,9.05172,1.06751,1.92651,1.58382
6,721.403,552.823,1.89655,1.09259,2.11773,2.41024
7,710.985,552.166,1.72414,0.538229,1.82403,176.896
8,701.394,552.634,11.8103,1.27598,2.08412,1.21844
9,691.204,553.246,2.93103,1.29556,2.16454,178.532
10,636.454,552.575,1.63793,0.952945,2.17532,1.91762
11,625.985,552.166,1.72414,0.538229,1.82403,176.896
12,302.673,531.159,4.48276,0.900418,1.17981,179.796
13,420.47,531.648,1.12069,0.936403,1.4927,179.853
14,557.029,531.231,1.03448,1.32713,2.0472,90.0098
15,221.356,531.357,3.27586,1.39809,2.10833,90.6527
16,206.601,531.25,2.41379,1.36784,2.19748,88.0916
17,539.727,531.075,1.89655,1.09417,2.77315,17.1353
18,623,527.5,50,0.913358,17.3722,90
19,182.721,529.085,12.3276,1.49138,1.88574,176.546
20,525.25,528.759,9.31034,1.07748,1.98021,178.809
21,465.142,529.026,9.05172,1.08674,1.89779,176.907
22,455.142,529.026,9.05172,1.08674,1.89779,176.907
23,445.091,528.889,8.7931,1.07756,1.84982,179.924
24,194.638,526.708,4.74138,0.893826,1.2326,176.234
25,525.463,529.033,11.9828,1.27098,2.12399,179.406
26,465.184,529,11.5517,1.39068,1.64284,0
27,276.981,416.48,1.63793,0.698058,0.778065,59.1336
28,254.201,414.468,4.74138,0.874258,1.56475,107.792
29,289.221,415.253,8.62069,1.13836,2.98255,135.485
30,246.54,405.926,3.7931,0.802412,1.44563,145.668
31,438.666,411.083,13.0172,3.10569,3.66012,43.943
32,657.083,392.62,3.27586,0.684005,1.43877,23.2012
33,614.871,382.871,2.15517,0.662434,0.781703,45
34,486.237,384.371,5.08621,0.831016,2.02991,163.987
35,178.621,381.527,3.87931,0.684567,1.75066,29.6756
36,655.791,377.652,2.32759,0.605488,1.1605,113.261
37,316.695,380.6,9.48276,1.00482,2.70081,44.4651
38,598.952,370.645,3.53448,0.758447,1.25988,54.3739
39,607.129,368.586,4.39655,0.916424,1.18214,146.776
40,671.191,376.04,26.9828,2.34009,4.99337,159.786
41,614.893,378.93,63.0172,3.12454,6.22694,24.6585
42,320.704,363.3,5.94828,0.788168,2.09085,42.9419
43,307.829,365.05,2.67241,0.638692,2.01338,29.1168
44,599.391,357.988,3.53448,0.711343,1.46516,141.366
45,612.55,351.795,3.7931,0.946523,1.76511,46.6255
46,300.064,347.645,4.82759,0.995938,1.90986,102.113
47,276.619,345.284,2.75862,0.578015,1.42887,140.295
48,329.264,348.639,36.9828,3.30901,5.63337,116.873
49,575.74,340.099,19.7414,2.84285,3.12282,110.259
50,184.227,332.084,3.53448,0.682692,1.32715,171.745
51,516.436,327.067,1.37931,0.459706,0.808425,151.761
52,293.375,322.723,5.68966,0.99853,1.44848,164.402
53,443.532,324.88,12.2414,1.73014,2.40472,162.253
54,185.703,344.712,50.0862,2.46623,8.00634,168.484
55,235.519,310.261,8.7931,1.23492,1.9777,137.66
56,262.489,323.445,44.4828,3.6148,5.99796,164.243
57,140.303,307.807,4.91379,0.946699,1.84179,28.6136
58,146.742,299.638,1.2069,0.442041,0.793779,65.0844
59,115.276,293.394,1.03448,0.417229,0.669701,44.5845
60,271.34,295.529,5.86207,0.920208,1.74914,168.471
61,207.975,288.421,3.62069,0.880376,1.03784,93.5069
62,151.516,289.85,14.3103,1.30337,4.40936,146.163
63,120.689,288.609,32.5862,3.13656,7.4369,0.183056
64,279.925,275.565,18.8793,1.95109,3.57681,13.7358
65,236.331,275.486,28.6207,4.07319,4.98367,151.122
66,274.147,256.025,1.72414,0.516797,0.853515,140.309
67,164.905,258.827,3.01724,0.699674,1.32921,175.545
68,365.597,246.479,3.27586,0.749093,1.02516,139.676
69,584.542,244.199,4.13793,0.818855,1.44504,151.302
70,265.692,248.354,38.7069,3.22348,5.42236,146.756
71,344.184,235.817,2.5,0.59462,1.25004,141.788
72,357.304,236.339,40.8621,4.00462,5.80129,156.473
73,256.309,220.927,7.58621,1.06996,1.94322,31.76
74,570.594,223.913,12.1552,3.16124,3.59067,125.775
75,545.438,219.194,12.2414,2.28632,2.83614,1.83597
76,415.764,221.976,20.2586,3.48502,5.02597,113.52
77,722.609,210.586,2.15517,0.505894,1.42079,170.322
78,731.15,208.957,3.10345,0.70719,1.23096,145.869
79,259.276,202.606,1.03448,0.417229,0.669701,135.415
80,44.7874,206.482,13.7069,1.51359,2.76621,1.82859
81,442.44,204.505,57.5862,4.42302,7.08783,153.269
82,348.9,194.876,23.7069,2.83118,4.16897,117.472
83,269.092,188.892,43.6207,3.49309,4.64387,168.579
84,484.349,176.604,13.9655,1.29837,2.66976,9.34954
85,477.147,162.067,1.2931,0.383952,0.91618,88.8432
86,280.28,162.55,1.55172,0.509932,0.762872,63.4507
87,291.6,165.065,14.7414,2.31419,3.71488,60.2793
88,495.884,163.261,27.2414,2.93842,4.92334,17.4262
89,259.811,162.042,12.6724,1.10206,3.59744,159.615
90,133.726,143.409,3.01724,0.765615,0.942796,35.4563
91,73.8753,142.706,2.32759,0.594185,1.26975,8.0171
92,214.672,142.127,6.46552,1.52722,1.85126,13.6767
